timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T12:57:08.116863,118000000,118.0,AVIATION,0.0,0
2025-08-30T12:57:08.219574,118025000,118.025,AVIATION,0.0,0
2025-08-30T12:57:08.322572,118050000,118.05,AVIATION,0.0,0
2025-08-30T12:57:08.423903,118075000,118.075,AVIATION,0.0,0
2025-08-30T12:57:08.528471,118100000,118.1,AVIATION,0.0,0
2025-08-30T12:57:08.630272,118125000,118.125,AVIATION,0.0,0
2025-08-30T12:57:08.736936,118150000,118.15,AVIATION,0.0,0
2025-08-30T12:57:08.844055,118175000,118.175,AVIATION,0.0,0
2025-08-30T12:57:08.951584,118200000,118.2,AVIATION,0.0,0
2025-08-30T12:57:09.053415,118225000,118.225,AVIATION,0.0,0
2025-08-30T12:57:09.153946,118250000,118.25,AVIATION,0.0,0
2025-08-30T12:57:09.252956,118275000,118.275,AVIATION,0.0,0
2025-08-30T12:57:09.353281,118300000,118.3,AVIATION,0.0,0
2025-08-30T12:57:09.455733,118325000,118.325,AVIATION,0.0,0
2025-08-30T12:57:09.554820,118350000,118.35,AVIATION,0.0,0
2025-08-30T12:57:09.655581,118375000,118.375,AVIATION,0.0,0
2025-08-30T12:57:09.755835,118400000,118.4,AVIATION,0.0,0
2025-08-30T12:57:09.855693,118425000,118.425,AVIATION,0.0,0
2025-08-30T12:57:09.955100,118450000,118.45,AVIATION,0.0,0
2025-08-30T12:57:10.048752,118475000,118.475,AVIATION,0.0,0
2025-08-30T12:57:10.136063,118500000,118.5,AVIATION,0.0,0
2025-08-30T12:57:10.224237,118525000,118.525,AVIATION,0.0,0
2025-08-30T12:57:10.311316,118550000,118.55,AVIATION,0.0,0
2025-08-30T12:57:10.408425,118575000,118.575,AVIATION,0.0,0
2025-08-30T12:57:10.501506,118600000,118.6,AVIATION,0.0,0
2025-08-30T12:57:10.600456,118625000,118.625,AVIATION,0.0,0
2025-08-30T12:57:10.692606,118650000,118.65,AVIATION,0.0,0
2025-08-30T12:57:10.783683,118675000,118.675,AVIATION,0.0,0
2025-08-30T12:57:10.872231,118700000,118.7,AVIATION,0.0,0
2025-08-30T12:57:10.958663,118725000,118.725,AVIATION,0.0,0
2025-08-30T12:57:11.055899,118750000,118.75,AVIATION,0.0,0
2025-08-30T12:57:11.140622,118775000,118.775,AVIATION,0.0,0
2025-08-30T12:57:11.234572,118800000,118.8,AVIATION,0.0,0
2025-08-30T12:57:11.330120,118825000,118.825,AVIATION,0.0,0
2025-08-30T12:57:11.423269,118850000,118.85,AVIATION,0.0,0
2025-08-30T12:57:11.519735,118875000,118.875,AVIATION,0.0,0
2025-08-30T12:57:11.615995,118900000,118.9,AVIATION,0.0,0
2025-08-30T12:57:11.708242,118925000,118.925,AVIATION,0.0,0
2025-08-30T12:57:11.807233,118950000,118.95,AVIATION,0.0,0
2025-08-30T12:57:11.898302,118975000,118.975,AVIATION,0.0,0
2025-08-30T12:57:11.991735,119000000,119.0,AVIATION,0.0,0
2025-08-30T12:57:12.108303,119025000,119.025,AVIATION,0.0,0
2025-08-30T12:57:12.277463,119050000,119.05,AVIATION,0.0,0
2025-08-30T12:57:12.387056,119075000,119.075,AVIATION,0.0,0
2025-08-30T12:57:12.480488,119100000,119.1,AVIATION,0.0,0
2025-08-30T12:57:12.577650,119125000,119.125,AVIATION,0.0,0
2025-08-30T12:57:12.685741,119150000,119.15,AVIATION,0.0,0
2025-08-30T12:57:12.785721,119175000,119.175,AVIATION,0.0,0
2025-08-30T12:57:12.902309,119200000,119.2,AVIATION,0.0,0
2025-08-30T12:57:13.048908,119225000,119.225,AVIATION,0.0,0
2025-08-30T12:57:13.141765,119250000,119.25,AVIATION,0.0,0
2025-08-30T12:57:13.243330,119275000,119.275,AVIATION,0.0,0
2025-08-30T12:57:13.342446,119300000,119.3,AVIATION,0.0,0
2025-08-30T12:57:13.433441,119325000,119.325,AVIATION,0.0,0
